Population municipale (Pop légales),,,,,,,,,
,,,,,,,,,
,1962,1968,1975,1982,1990,1999,2010,2015,2021
Montpellier,118864,161910,191354,197231,207996,225392,257351,277639,302454
Hérault,516658,591397,648202,706499,794603,896441,1044558,1120190,1201883
France hexagonale,46425393,49711853,52591584,54334871,56615155,58518395,62765235,64300821,65505213
Source(s) : Insee,,,,,,,,,
