Les taux d'activité et les taux d'emploi,,,,
,Montpellier,,Hérault,France hexagonale
,,effectif de référence,,
Nombre d'actifs de 15-64 ans,136820,,522553,30189335
Taux d'activité des 15-64 ans en %,"65,7",136820,"71,4","74,6"
Taux d'activité des femmes de 15-64 ans en %,"62,2",67729,"68,7",72
Taux d'activité des hommes de 15-64 ans en %,"69,6",69091,"74,2","77,3"
Nombre d'actifs occupés de 15-64 ans,109705,,438699,26473866
Part des actifs occupés parmi l'ensemble de la population de 15-64 ans en %,"52,7",109705,"59,9","65,4"
"Source(s) : Insee, RP",,,,
