Nombre de jeunes de 18-24 ans,,,,,
,,,,,
,1990,1999,2009,2014,2020
Montpellier,39295,45131,48369,52911,57003
Hérault,93668,94635,103075,108158,112903
France hexagonale,6038169,5310058,5483375,5299146,5255496
"Source(s) : Insee, RP",,,,,
